antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
bottled water|yogurt,soda,0.06644433042585941,0.3134940995382247,0.024371472550025655,0.36679536679536684,1.1700231912997872,1.0,0.00354156701375059,1.0841770013390233,0.15565872637074968,0.06854256854256854,0.07764138257411808,0.2222683871620042
other vegetables|rolls/buns,bottled water,0.14674191893278604,0.21369933299127758,0.03668547973319651,0.25,1.1698679471788715,1.0,0.005326829535400007,1.0484008893449632,0.17017438364401688,0.1133122028526149,0.04616639477977161,0.2108343337334934
shopping bags,bottled water,0.16829143150333503,0.21369933299127758,0.04207285787583376,0.25,1.1698679471788715,1.0,0.00610909121542378,1.0484008893449632,0.17458359037631083,0.12377358490566037,0.04616639477977161,0.2234393757503001
rolls/buns|tropical fruit,bottled water,0.08825038481272447,0.21369933299127758,0.022062596203181118,0.25,1.1698679471788715,1.0,0.003203547832478327,1.0484008893449632,0.15925717501406872,0.07882676443629698,0.04616639477977161,0.17662064825930374
soda|yogurt,bottled water,0.09748589020010262,0.21369933299127758,0.024371472550025655,0.25,1.1698679471788715,1.0,0.003538802838202803,1.0484008893449632,0.1608868675383741,0.08497316636851521,0.04616639477977161,0.18202280912364946
bottled beer,root vegetables,0.15879938429964083,0.23063109286813752,0.04284248332478194,0.26978998384491115,1.1697901635455659,1.0,0.006218407776968415,1.0536268883066877,0.17254603327653933,0.12361213915618059,0.05089741814853739,0.22777597078786158
herbs,whole milk,0.039250897896357106,0.4581836839404823,0.02103642893791688,0.5359477124183006,1.1697223869017557,1.0,0.0030523079417922525,1.1675760050296649,0.1510241297339541,0.04415724286483576,0.14352470786294308,0.2909301831968323
whipped/sour cream|whole milk,tropical fruit,0.0797845048742945,0.2337095946639302,0.02180605438686506,0.27331189710610937,1.1694509055100049,1.0,0.0031596500922313267,1.05449697371468,0.15746076518145602,0.07475813544415127,0.051680540649351986,0.18330797928851023
pork,tropical fruit,0.13237557721908672,0.2337095946639302,0.03617239610056439,0.27325581395348836,1.169210936103949,1.0,0.005234953605287841,1.054415597742432,0.16680297444543704,0.10964230171073096,0.05160735279233267,0.21401539325555868
bottled water|other vegetables,tropical fruit,0.09389430477167779,0.2337095946639302,0.025654181631605953,0.273224043715847,1.1690749971507923,1.0,0.0037101817221656085,1.054369505086472,0.15960928652321632,0.08496176720475787,0.05156589300447664,0.19149676389963594
pip fruit|rolls/buns,soda,0.0672139558748076,0.3134940995382247,0.024628014366341714,0.366412213740458,1.168800989492885,1.0,0.00355683579296694,1.0835213609697898,0.1548290245691237,0.069164265129683,0.07708326201805135,0.2224859759373321
margarine|whole milk,soda,0.059517701385325805,0.3134940995382247,0.02180605438686506,0.3663793103448276,1.168696032507478,1.0,0.003147606184487395,1.0834650946063393,0.15348031192837203,0.062089116143170205,0.07703533323024594,0.21796870590891138
root vegetables|yogurt,rolls/buns,0.0715751667521806,0.3496664956387891,0.029245767060030785,0.40860215053763443,1.1685481898721197,1.0,0.0042183293270338235,1.0996548346471384,0.1553569610680474,0.07460732984293195,0.09062374074781031,0.24612059104284512
frozen meals,yogurt,0.06285274499743458,0.28296562339661363,0.02077988712160082,0.33061224489795915,1.1683830739911558,1.0,0.002994720951213354,1.071179404072132,0.15378194144504936,0.06393054459352802,0.0664495637253112,0.202024164153422
shopping bags,rolls/buns,0.16829143150333503,0.3496664956387891,0.06875320677270395,0.4085365853658537,1.16836068213947,1.0,0.00990733167289748,1.0995329352086451,0.17325770898745033,0.15305539691604797,0.09052292298070919,0.30258083853765905
other vegetables|yogurt,tropical fruit,0.12031811185223192,0.2337095946639302,0.032837352488455616,0.27292110874200426,1.1677787945953158,1.0,0.004717855336741079,1.0539302055795212,0.16332431102362208,0.10223642172523961,0.051170566413234905,0.20671302418439402
frankfurter|whole milk,soda,0.06798358132375577,0.3134940995382247,0.024884556182657773,0.3660377358490566,1.1676064601797238,1.0,0.0035721045721832864,1.0828813310855383,0.15401772412677608,0.06978417266187051,0.07653777815382011,0.22270790229441373
white wine,whole milk,0.044125192406362236,0.4581836839404823,0.023601847101077475,0.5348837209302325,1.1674001927133517,1.0,0.0033844038897478286,1.164905079527963,0.15001516954888086,0.049303322615219726,0.1415609584214234,0.29319773952446676
brown bread,other vegetables,0.13596716264751155,0.3766033863519754,0.05977424320164187,0.439622641509434,1.1673358696210991,1.0,0.008568549315919202,1.11245860347964,0.16590633378528538,0.1320113314447592,0.1010901467505241,0.29917099377924017
frankfurter,citrus fruit,0.1375064135454079,0.18547973319651104,0.029758850692662903,0.21641791044776118,1.1668008505191882,1.0,0.004254197795451532,1.0394830071587382,0.16574698968183948,0.10148731408573929,0.03798331178751907,0.18843025536219316
margarine,rolls/buns|whole milk,0.11698306824012314,0.17855310415597742,0.024371472550025655,0.20833333333333334,1.1667863984674332,1.0,0.003483782582061133,1.0376171315924496,0.16188262638001166,0.08987701040681174,0.03625338330210287,0.1724137931034483
bottled water,other vegetables,0.21369933299127758,0.3766033863519754,0.09389430477167779,0.43937575030012005,1.1666802960966403,1.0,0.013414412306004236,1.1119686920102883,0.1816953262197024,0.18914728682170545,0.10069410480241478,0.34434727569501916
other vegetables,bottled water,0.3766033863519754,0.21369933299127758,0.09389430477167779,0.24931880108991827,1.1666802960966403,1.0,0.013414412306004236,1.0474495273764108,0.22917538060221723,0.18914728682170545,0.04530006089673782,0.34434727569501916
other vegetables|pip fruit,rolls/buns,0.07234479220112879,0.3496664956387891,0.029502308876346844,0.4078014184397163,1.166258201818059,1.0,0.004205758909661742,1.0981679534722242,0.15367449018853407,0.07516339869281047,0.08939247695385176,0.24608706285155293
hamburger meat,bottled water,0.08029758850692663,0.21369933299127758,0.020010261672652643,0.24920127795527158,1.1661303499035398,1.0,0.002850720567914345,1.0472855692499154,0.15490111933626574,0.07303370786516854,0.04515059754311537,0.1714193664686322
rolls/buns|soda,other vegetables,0.11980502821959979,0.3766033863519754,0.052591072344792204,0.4389721627408994,1.165608644662143,1.0,0.00747209301529695,1.1111687731817843,0.1614177762296423,0.1184971098265896,0.10004670385350856,0.28930896965382846
pip fruit|rolls/buns,other vegetables,0.0672139558748076,0.3766033863519754,0.029502308876346844,0.4389312977099237,1.1655001351997838,1.0,0.004189305483782053,1.1110878420121257,0.1522313100875304,0.07120743034055728,0.09998115163509565,0.2586345861846621
bottled water|soda,rolls/buns,0.07619291944586967,0.3496664956387891,0.0310415597742432,0.40740740740740744,1.1651313822993943,1.0,0.004399448639117405,1.0974377886095434,0.1534169801317817,0.07862248213125407,0.08878661699174528,0.2480910844814
other vegetables|pip fruit,soda,0.07234479220112879,0.3134940995382247,0.02642380708055413,0.3652482269503546,1.1650880430871378,1.0,0.003744141593181278,1.081534435364361,0.1527461551679697,0.07351891506067096,0.07538773865937302,0.22476813966175668
root vegetables,rolls/buns|whole milk,0.23063109286813752,0.17855310415597742,0.04797331965110313,0.20800889877641823,1.1649693784920665,1.0,0.006793422104611674,1.037192077758113,0.18405778753345597,0.1328125,0.03585842830433426,0.23834352984797924
rolls/buns|whole milk,root vegetables,0.17855310415597742,0.23063109286813752,0.04797331965110313,0.2686781609195402,1.1649693784920665,1.0,0.006793422104611674,1.0520250675123306,0.1723889146823343,0.1328125,0.04945230785740839,0.23834352984797924
citrus fruit|whole milk,tropical fruit,0.09235505387378143,0.2337095946639302,0.025141097998973832,0.2722222222222222,1.1647883888279058,1.0,0.0035568357929669364,1.052918114202233,0.1558703752840876,0.0835464620630861,0.05025852769408175,0.18989815831198925
other vegetables|root vegetables,soda,0.09415084658799384,0.3134940995382247,0.03437660338635198,0.3651226158038147,1.1646873620321356,1.0,0.004860868514487311,1.0813204526586762,0.15609716920917938,0.09209621993127148,0.07520476696684224,0.2373894584747388
canned beer|whole milk,yogurt,0.08722421754746024,0.28296562339661363,0.028732683427398667,0.32941176470588235,1.164140579169111,1.0,0.004051228333799735,1.0692617896717165,0.154470810246527,0.08414725770097671,0.06477533410501948,0.21547650791957762
soda,rolls/buns|whole milk,0.3134940995382247,0.17855310415597742,0.06516162134427912,0.20785597381342064,1.1641129108113701,1.0,0.009186276737146136,1.036991845786566,0.2053540953120773,0.15264423076923078,0.03567226293713731,0.2863992512745264
rolls/buns|whole milk,soda,0.17855310415597742,0.3134940995382247,0.06516162134427912,0.3649425287356322,1.1641129108113701,1.0,0.009186276737146136,1.0810138161117548,0.1716200996424481,0.15264423076923078,0.07494244282940749,0.2863992512745264
pastry|tropical fruit,whole milk,0.046177526936890714,0.4581836839404823,0.024628014366341714,0.5333333333333333,1.1640164240388204,1.0,0.0034702249591362713,1.1610349629846808,0.1477272727272727,0.05133689839572192,0.1386994949494949,0.2935423665546846
curd|rolls/buns,whole milk,0.05002565418163161,0.4581836839404823,0.02668034889687019,0.5333333333333333,1.1640164240388204,1.0,0.0037594103723976244,1.1610349629846808,0.148325681879557,0.055407565263718705,0.1386994949494949,0.2957820082120194
tropical fruit|whole milk,citrus fruit,0.11646998460749101,0.18547973319651104,0.025141097998973832,0.21585903083700442,1.1637876932263391,1.0,0.00353827632857465,1.0387421380022022,0.15928915120054984,0.09082483781278963,0.0372971660480766,0.1757026827767318
pip fruit|soda,rolls/buns,0.06054386865059005,0.3496664956387891,0.024628014366341714,0.4067796610169491,1.1633361105238942,1.0,0.0034578519828747482,1.096276478780327,0.14945157473147644,0.06387225548902196,0.08782134857754154,0.23860626484449804
grapes,rolls/buns,0.05489994869163674,0.3496664956387891,0.022319138019497177,0.40654205607476634,1.1626565917677472,1.0,0.0031224653497432357,1.0958375585299143,0.14802750633369532,0.05838926174496645,0.08745598997216542,0.23518592165440444
uht-milk,root vegetables,0.07850179579271421,0.23063109286813752,0.02103642893791688,0.2679738562091503,1.161915563407417,1.0,0.0029314739821318415,1.051012882064062,0.15122358628931495,0.07301869991095279,0.04853687612646479,0.17959315724806793
yogurt,whole milk,0.28296562339661363,0.4581836839404823,0.15059004617752694,0.5321849501359928,1.1615100423460805,1.0,0.020939814421151365,1.1581848771582328,0.19392624332206754,0.25499565595134666,0.13657998846122146,0.4304261816749393
whole milk,yogurt,0.4581836839404823,0.28296562339661363,0.15059004617752694,0.32866741321388576,1.1615100423460805,1.0,0.020939814421151365,1.068076227367513,0.2566400805327551,0.25499565595134666,0.06373723674695053,0.4304261816749393
canned beer|whole milk,rolls/buns,0.08722421754746024,0.3496664956387891,0.03540277065161621,0.40588235294117647,1.1607699279271504,1.0,0.0049033841669604145,1.0946207499149094,0.15173807138027384,0.08817891373801917,0.08644158255017988,0.253564800828622
domestic eggs|soda,whole milk,0.0443817342226783,0.4581836839404823,0.023601847101077475,0.5317919075144508,1.160652214720789,1.0,0.003266860615263354,1.1572126256579822,0.14484388678144142,0.049276914836636314,0.13585457172884907,0.2916518328165759
beef,pastry,0.11954848640328374,0.1775269368907132,0.024628014366341714,0.20600858369098712,1.1604356347217741,1.0,0.0034049377652456796,1.0358714794835882,0.1570270007770008,0.0903954802259887,0.03462927611586643,0.17236845369520454
bottled beer|yogurt,other vegetables,0.04874294510005131,0.3766033863519754,0.02129297075423294,0.4368421052631579,1.1599526746020365,1.0,0.002936212568785193,1.1069659494684552,0.14496172391832704,0.052698412698412696,0.09662984622048952,0.24669080739997135
citrus fruit|tropical fruit,other vegetables,0.04643406875320677,0.3766033863519754,0.020266803488968702,0.4364640883977901,1.1589489213723336,1.0,0.0027795759544105847,1.1062234026499262,0.14382770915703766,0.05031847133757962,0.09602346361094066,0.24513940114712393
pip fruit|soda,other vegetables,0.06054386865059005,0.3766033863519754,0.02642380708055413,0.4364406779661017,1.158886759340507,1.0,0.0036227811238927175,1.1061774497814572,0.1459386085379627,0.06433479075577764,0.09598591058101415,0.25330208285226063
bottled beer|other vegetables,soda,0.06849666495638788,0.3134940995382247,0.024884556182657773,0.3632958801498128,1.1588603443731345,1.0,0.0034112558807834793,1.0782180907252588,0.1471634578529104,0.06968390804597702,0.07254384933631178,0.22133697444479183
newspapers|rolls/buns,soda,0.05720882503848127,0.3134940995382247,0.02077988712160082,0.3632286995515695,1.1586460481604075,1.0,0.0028452580305222894,1.078104336640675,0.14523221634332742,0.0593841642228739,0.07244599060239834,0.214756739301153
canned beer|rolls/buns,whole milk,0.06670087224217547,0.4581836839404823,0.03540277065161621,0.5307692307692308,1.1584201912309415,1.0,0.004841519285652799,1.1546905096350377,0.14652898949096102,0.07232704402515723,0.13396707459207455,0.30401843397364114
chicken,bottled water,0.10056439199589533,0.21369933299127758,0.024884556182657773,0.24744897959183673,1.157930519146434,1.0,0.003394012690461568,1.0448469880251499,0.15163989861268756,0.08599290780141844,0.04292206278922661,0.18194777911164467
cream cheese,yogurt,0.08850692662904053,0.28296562339661363,0.028989225243714726,0.327536231884058,1.1575124495775686,1.0,0.00394480757520993,1.066279568655898,0.1492917614181212,0.08464419475655431,0.06215965362578109,0.21499205066551041
frozen vegetables,yogurt,0.10261672652642381,0.28296562339661363,0.0336069779374038,0.32749999999999996,1.1573844061650045,1.0,0.004569971944934463,1.0662221213433254,0.1515326096919068,0.09548104956268223,0.06210912343470479,0.22313349954669082
chicken,rolls/buns|whole milk,0.10056439199589533,0.17855310415597742,0.02077988712160082,0.2066326530612245,1.1572616115411682,1.0,0.0028238027631751796,1.0353928719320156,0.15108491263653842,0.0804369414101291,0.0341830361126337,0.16150598170302605
whipped/sour cream|whole milk,root vegetables,0.0797845048742945,0.23063109286813752,0.02129297075423294,0.2668810289389068,1.1571771421622454,1.0,0.0028921832011311564,1.0494461847281107,0.1476046365557016,0.07364685004436558,0.047116455753203966,0.17960291713908633
pork,sausage,0.13237557721908672,0.2060030785017958,0.03155464340687532,0.2383720930232558,1.157128790292218,1.0,0.004284866981291265,1.0424997747915352,0.15651007485828833,0.10284280936454847,0.040767178870646535,0.19577384227750583
pastry|whole milk,tropical fruit,0.09107234479220112,0.2337095946639302,0.024628014366341714,0.27042253521126763,1.157087861968739,1.0,0.0033435335798626953,1.0503208258467367,0.1493643569479727,0.08205128205128207,0.04790995723251466,0.18790061996567772
root vegetables|soda,whole milk,0.08132375577219086,0.4581836839404823,0.043099025141098,0.5299684542586751,1.1566724718366828,1.0,0.0058378071295195275,1.1527233032944104,0.14744152338399757,0.0868217054263566,0.1324891262785585,0.3120167019333689
